query_id,docids
q-it-1,"['doc-it-15034', 'doc-it-13493', 'doc-it-11542', 'doc-it-16957', 'doc-it-8', 'doc-it-12728', 'doc-it-14308', 'doc-it-11143', 'doc-it-16', 'doc-it-5077']"
q-it-3,"['doc-it-16359', 'doc-it-2520', 'doc-it-16775', 'doc-it-10268', 'doc-it-17246', 'doc-it-16347', 'doc-it-15536', 'doc-it-16455', 'doc-it-17903', 'doc-it-3507']"
q-it-7,"['doc-it-56', 'doc-it-9987', 'doc-it-13832', 'doc-it-11249', 'doc-it-399', 'doc-it-15066', 'doc-it-15149', 'doc-it-6802', 'doc-it-11835', 'doc-it-14449']"
q-it-17,"['doc-it-11191', 'doc-it-136', 'doc-it-17394', 'doc-it-16459', 'doc-it-11338', 'doc-it-15667', 'doc-it-14974', 'doc-it-15616', 'doc-it-11174', 'doc-it-14216']"
q-it-21,"['doc-it-16971', 'doc-it-17793', 'doc-it-14654', 'doc-it-11344', 'doc-it-17510', 'doc-it-14248', 'doc-it-11548', 'doc-it-11224', 'doc-it-5082', 'doc-it-12368']"
q-it-27,"['doc-it-215', 'doc-it-13939', 'doc-it-16519', 'doc-it-12872', 'doc-it-14926', 'doc-it-13817', 'doc-it-11561', 'doc-it-7265', 'doc-it-16441', 'doc-it-11524']"
q-it-33,"['doc-it-16039', 'doc-it-16021', 'doc-it-15988', 'doc-it-263', 'doc-it-15977', 'doc-it-15781', 'doc-it-12948', 'doc-it-13000', 'doc-it-16576', 'doc-it-17993']"
q-it-39,"['doc-it-311', 'doc-it-17590', 'doc-it-17666', 'doc-it-17212', 'doc-it-15884', 'doc-it-12774', 'doc-it-4338', 'doc-it-12673', 'doc-it-11588', 'doc-it-16788']"
q-it-40,"['doc-it-15102', 'doc-it-1690', 'doc-it-16854', 'doc-it-15522', 'doc-it-313', 'doc-it-12854', 'doc-it-7194', 'doc-it-17089', 'doc-it-17144', 'doc-it-11939']"
q-it-46,"['doc-it-367', 'doc-it-12777', 'doc-it-12457', 'doc-it-16272', 'doc-it-16392', 'doc-it-5309', 'doc-it-15467', 'doc-it-13849', 'doc-it-17012', 'doc-it-6916']"
q-it-47,"['doc-it-11364', 'doc-it-15252', 'doc-it-16273', 'doc-it-375', 'doc-it-10170', 'doc-it-15869', 'doc-it-16462', 'doc-it-16922', 'doc-it-15874', 'doc-it-13783']"
q-it-60,"['doc-it-479', 'doc-it-15872', 'doc-it-15600', 'doc-it-14028', 'doc-it-16829', 'doc-it-12500', 'doc-it-4317', 'doc-it-17703', 'doc-it-3239', 'doc-it-14367']"
q-it-66,"['doc-it-316', 'doc-it-17011', 'doc-it-12730', 'doc-it-527', 'doc-it-9032', 'doc-it-13039', 'doc-it-6852', 'doc-it-15946', 'doc-it-13883', 'doc-it-17314']"
q-it-69,"['doc-it-12495', 'doc-it-8296', 'doc-it-11622', 'doc-it-17355', 'doc-it-72', 'doc-it-13195', 'doc-it-11496', 'doc-it-7416', 'doc-it-110', 'doc-it-99']"
q-it-87,"['doc-it-11412', 'doc-it-13320', 'doc-it-9083', 'doc-it-12272', 'doc-it-12273', 'doc-it-4614', 'doc-it-2822', 'doc-it-13344', 'doc-it-12269', 'doc-it-12274']"
q-it-93,"['doc-it-740', 'doc-it-18196', 'doc-it-13480', 'doc-it-17662', 'doc-it-15406', 'doc-it-17476', 'doc-it-11834', 'doc-it-15663', 'doc-it-17394', 'doc-it-11191']"
q-it-98,"['doc-it-18658', 'doc-it-780', 'doc-it-17434', 'doc-it-16019', 'doc-it-15000', 'doc-it-11855', 'doc-it-7556', 'doc-it-14069', 'doc-it-14275', 'doc-it-12243']"
q-it-100,"['doc-it-18851', 'doc-it-796', 'doc-it-13233', 'doc-it-12950', 'doc-it-16481', 'doc-it-2452', 'doc-it-16459', 'doc-it-17243', 'doc-it-17242', 'doc-it-17503']"
q-it-111,"['doc-it-13581', 'doc-it-11191', 'doc-it-13735', 'doc-it-16128', 'doc-it-14888', 'doc-it-4878', 'doc-it-13874', 'doc-it-3541', 'doc-it-18008', 'doc-it-7583']"
q-it-112,"['doc-it-892', 'doc-it-11404', 'doc-it-14664', 'doc-it-14234', 'doc-it-10988', 'doc-it-6283', 'doc-it-4944', 'doc-it-11378', 'doc-it-898', 'doc-it-17753']"
q-it-122,"['doc-it-16789', 'doc-it-11142', 'doc-it-13620', 'doc-it-12786', 'doc-it-12368', 'doc-it-17597', 'doc-it-9250', 'doc-it-15250', 'doc-it-15910', 'doc-it-11987']"
q-it-124,"['doc-it-985', 'doc-it-11184', 'doc-it-7324', 'doc-it-11077', 'doc-it-15405', 'doc-it-12089', 'doc-it-11919', 'doc-it-11266', 'doc-it-15287', 'doc-it-4288']"
q-it-126,"['doc-it-1001', 'doc-it-11299', 'doc-it-573', 'doc-it-11279', 'doc-it-11990', 'doc-it-1009', 'doc-it-18682', 'doc-it-8683', 'doc-it-11345', 'doc-it-11989']"
q-it-135,"['doc-it-1072', 'doc-it-17507', 'doc-it-16743', 'doc-it-17835', 'doc-it-12127', 'doc-it-14696', 'doc-it-12081', 'doc-it-11674', 'doc-it-16976', 'doc-it-14001']"
q-it-139,"['doc-it-1104', 'doc-it-327', 'doc-it-18938', 'doc-it-11315', 'doc-it-653', 'doc-it-322', 'doc-it-12362', 'doc-it-13674', 'doc-it-17691', 'doc-it-11550']"
q-it-150,"['doc-it-15653', 'doc-it-10800', 'doc-it-11568', 'doc-it-11452', 'doc-it-1182', 'doc-it-15963', 'doc-it-16977', 'doc-it-17981', 'doc-it-11272', 'doc-it-1190']"
q-it-153,"['doc-it-14402', 'doc-it-17108', 'doc-it-14564', 'doc-it-17983', 'doc-it-11757', 'doc-it-7937', 'doc-it-4569', 'doc-it-16468', 'doc-it-1213', 'doc-it-11520']"
q-it-155,"['doc-it-1229', 'doc-it-12985', 'doc-it-11820', 'doc-it-5808', 'doc-it-8455', 'doc-it-14377', 'doc-it-11467', 'doc-it-4741', 'doc-it-1736', 'doc-it-11154']"
q-it-166,"['doc-it-1316', 'doc-it-15973', 'doc-it-11255', 'doc-it-16801', 'doc-it-13732', 'doc-it-13065', 'doc-it-13785', 'doc-it-11400', 'doc-it-11817', 'doc-it-2565']"
q-it-170,"['doc-it-1348', 'doc-it-8155', 'doc-it-17600', 'doc-it-3174', 'doc-it-1245', 'doc-it-3941', 'doc-it-16508', 'doc-it-13145', 'doc-it-11773', 'doc-it-11944']"
q-it-176,"['doc-it-1396', 'doc-it-17410', 'doc-it-12096', 'doc-it-4087', 'doc-it-6913', 'doc-it-13640', 'doc-it-17532', 'doc-it-15552', 'doc-it-13080', 'doc-it-8174']"
q-it-183,"['doc-it-12392', 'doc-it-1450', 'doc-it-14048', 'doc-it-11248', 'doc-it-9078', 'doc-it-16752', 'doc-it-6545', 'doc-it-14575', 'doc-it-15065', 'doc-it-12028']"
q-it-187,"['doc-it-11978', 'doc-it-9670', 'doc-it-15350', 'doc-it-6985', 'doc-it-11565', 'doc-it-1872', 'doc-it-4508', 'doc-it-12247', 'doc-it-11772', 'doc-it-14267']"
q-it-196,"['doc-it-11479', 'doc-it-1285', 'doc-it-1551', 'doc-it-10286', 'doc-it-12795', 'doc-it-6623', 'doc-it-18634', 'doc-it-772', 'doc-it-14821', 'doc-it-17977']"
q-it-208,"['doc-it-1642', 'doc-it-11725', 'doc-it-12994', 'doc-it-11805', 'doc-it-521', 'doc-it-17344', 'doc-it-18542', 'doc-it-11988', 'doc-it-15090', 'doc-it-17096']"
q-it-220,"['doc-it-1736', 'doc-it-8975', 'doc-it-12313', 'doc-it-4785', 'doc-it-11363', 'doc-it-828', 'doc-it-14222', 'doc-it-5800', 'doc-it-217', 'doc-it-12811']"
q-it-229,"['doc-it-1807', 'doc-it-11928', 'doc-it-6110', 'doc-it-971', 'doc-it-17631', 'doc-it-17511', 'doc-it-11951', 'doc-it-16937', 'doc-it-11292', 'doc-it-541']"
q-it-236,"['doc-it-1862', 'doc-it-12175', 'doc-it-11475', 'doc-it-13781', 'doc-it-4456', 'doc-it-12333', 'doc-it-12174', 'doc-it-17527', 'doc-it-6415', 'doc-it-16646']"
q-it-253,"['doc-it-16378', 'doc-it-14030', 'doc-it-9172', 'doc-it-14083', 'doc-it-5523', 'doc-it-13105', 'doc-it-8298', 'doc-it-17901', 'doc-it-13136', 'doc-it-8415']"
q-it-254,"['doc-it-2001', 'doc-it-1031', 'doc-it-17521', 'doc-it-17185', 'doc-it-15989', 'doc-it-13730', 'doc-it-12665', 'doc-it-2365', 'doc-it-17429', 'doc-it-16872']"
q-it-278,"['doc-it-2183', 'doc-it-16247', 'doc-it-16117', 'doc-it-13989', 'doc-it-16071', 'doc-it-16152', 'doc-it-11274', 'doc-it-15220', 'doc-it-13098', 'doc-it-10962']"
q-it-280,"['doc-it-14766', 'doc-it-16948', 'doc-it-2196', 'doc-it-14767', 'doc-it-14144', 'doc-it-14093', 'doc-it-31', 'doc-it-12721', 'doc-it-12348', 'doc-it-13998']"
q-it-291,"['doc-it-12215', 'doc-it-18124', 'doc-it-14438', 'doc-it-14524', 'doc-it-2343', 'doc-it-15780', 'doc-it-16944', 'doc-it-14630', 'doc-it-16635', 'doc-it-15847']"
q-it-302,"['doc-it-2365', 'doc-it-13869', 'doc-it-16995', 'doc-it-17309', 'doc-it-5444', 'doc-it-12732', 'doc-it-16058', 'doc-it-17107', 'doc-it-16053', 'doc-it-14061']"
q-it-312,"['doc-it-2441', 'doc-it-11504', 'doc-it-13535', 'doc-it-13881', 'doc-it-16973', 'doc-it-9174', 'doc-it-11440', 'doc-it-12302', 'doc-it-14153', 'doc-it-12952']"
q-it-313,"['doc-it-2083', 'doc-it-11180', 'doc-it-13814', 'doc-it-8782', 'doc-it-16795', 'doc-it-15416', 'doc-it-12890', 'doc-it-13387', 'doc-it-14499', 'doc-it-12893']"
q-it-317,"['doc-it-2480', 'doc-it-15350', 'doc-it-12215', 'doc-it-11978', 'doc-it-17534', 'doc-it-12735', 'doc-it-6573', 'doc-it-3364', 'doc-it-7949', 'doc-it-14267']"
q-it-329,"['doc-it-18000', 'doc-it-2573', 'doc-it-11429', 'doc-it-1064', 'doc-it-13529', 'doc-it-11636', 'doc-it-1815', 'doc-it-17324', 'doc-it-15346', 'doc-it-13710']"
q-it-337,"['doc-it-2635', 'doc-it-1143', 'doc-it-13674', 'doc-it-4891', 'doc-it-15688', 'doc-it-11249', 'doc-it-399', 'doc-it-11688', 'doc-it-11154', 'doc-it-327']"
q-it-361,"['doc-it-4865', 'doc-it-2369', 'doc-it-2822', 'doc-it-14656', 'doc-it-16293', 'doc-it-14402', 'doc-it-12862', 'doc-it-17579', 'doc-it-13718', 'doc-it-16220']"
q-it-384,"['doc-it-11252', 'doc-it-17813', 'doc-it-13203', 'doc-it-12535', 'doc-it-1958', 'doc-it-15600', 'doc-it-17478', 'doc-it-9522', 'doc-it-13762', 'doc-it-10946']"
q-it-394,"['doc-it-3072', 'doc-it-17131', 'doc-it-17013', 'doc-it-16937', 'doc-it-17575', 'doc-it-17631', 'doc-it-15552', 'doc-it-11933', 'doc-it-15997', 'doc-it-11655']"
q-it-396,"['doc-it-17661', 'doc-it-17801', 'doc-it-11410', 'doc-it-16385', 'doc-it-13564', 'doc-it-14994', 'doc-it-17081', 'doc-it-17980', 'doc-it-15138', 'doc-it-12850']"
q-it-406,"['doc-it-3166', 'doc-it-16968', 'doc-it-17628', 'doc-it-15211', 'doc-it-1093', 'doc-it-17081', 'doc-it-11961', 'doc-it-15021', 'doc-it-12473', 'doc-it-16873']"
q-it-409,"['doc-it-3190', 'doc-it-13947', 'doc-it-2457', 'doc-it-12211', 'doc-it-15629', 'doc-it-12149', 'doc-it-80', 'doc-it-6470', 'doc-it-1143', 'doc-it-14048']"
q-it-415,"['doc-it-3233', 'doc-it-17136', 'doc-it-16968', 'doc-it-13762', 'doc-it-10946', 'doc-it-17628', 'doc-it-17906', 'doc-it-15021', 'doc-it-11198', 'doc-it-13808']"
q-it-416,"['doc-it-1562', 'doc-it-267', 'doc-it-11826', 'doc-it-17059', 'doc-it-3703', 'doc-it-3076', 'doc-it-18580', 'doc-it-7722', 'doc-it-11752', 'doc-it-2258']"
q-it-421,"['doc-it-3276', 'doc-it-16647', 'doc-it-239', 'doc-it-14700', 'doc-it-12690', 'doc-it-11960', 'doc-it-13467', 'doc-it-11494', 'doc-it-17006', 'doc-it-11371']"
q-it-424,"['doc-it-13656', 'doc-it-10538', 'doc-it-3298', 'doc-it-11603', 'doc-it-17733', 'doc-it-12086', 'doc-it-4027', 'doc-it-15096', 'doc-it-3960', 'doc-it-15283']"
q-it-428,"['doc-it-3330', 'doc-it-16758', 'doc-it-16199', 'doc-it-14664', 'doc-it-11909', 'doc-it-17535', 'doc-it-12027', 'doc-it-11386', 'doc-it-11482', 'doc-it-11921']"
q-it-431,"['doc-it-3353', 'doc-it-10116', 'doc-it-15222', 'doc-it-15160', 'doc-it-15297', 'doc-it-15292', 'doc-it-15293', 'doc-it-11936', 'doc-it-16235', 'doc-it-14664']"
q-it-451,"['doc-it-1341', 'doc-it-11852', 'doc-it-11650', 'doc-it-15312', 'doc-it-15081', 'doc-it-7385', 'doc-it-15315', 'doc-it-13570', 'doc-it-14236', 'doc-it-13463']"
q-it-455,"['doc-it-3537', 'doc-it-13813', 'doc-it-16662', 'doc-it-16976', 'doc-it-17309', 'doc-it-14182', 'doc-it-15438', 'doc-it-17347', 'doc-it-13228', 'doc-it-16114']"
q-it-477,"['doc-it-3703', 'doc-it-17059', 'doc-it-14942', 'doc-it-231', 'doc-it-17561', 'doc-it-11826', 'doc-it-11406', 'doc-it-3408', 'doc-it-12678', 'doc-it-549']"
q-it-483,"['doc-it-15831', 'doc-it-17318', 'doc-it-11220', 'doc-it-16752', 'doc-it-11961', 'doc-it-4456', 'doc-it-12554', 'doc-it-14999', 'doc-it-8284', 'doc-it-14877']"
q-it-491,"['doc-it-1417', 'doc-it-12111', 'doc-it-4134', 'doc-it-16110', 'doc-it-13827', 'doc-it-12501', 'doc-it-5630', 'doc-it-15430', 'doc-it-16346', 'doc-it-17116']"
q-it-502,"['doc-it-11371', 'doc-it-17347', 'doc-it-12020', 'doc-it-3748', 'doc-it-17311', 'doc-it-15936', 'doc-it-14349', 'doc-it-11877', 'doc-it-15650', 'doc-it-11370']"
q-it-504,"['doc-it-1093', 'doc-it-16547', 'doc-it-14921', 'doc-it-16154', 'doc-it-17776', 'doc-it-13055', 'doc-it-8061', 'doc-it-12837', 'doc-it-16129', 'doc-it-15499']"
q-it-507,"['doc-it-3926', 'doc-it-2624', 'doc-it-11939', 'doc-it-6473', 'doc-it-15006', 'doc-it-14233', 'doc-it-14616', 'doc-it-15008', 'doc-it-11950', 'doc-it-15156']"
q-it-516,"['doc-it-3992', 'doc-it-11855', 'doc-it-17034', 'doc-it-637', 'doc-it-12191', 'doc-it-16886', 'doc-it-6913', 'doc-it-13762', 'doc-it-10946', 'doc-it-14024']"
q-it-519,"['doc-it-13313', 'doc-it-12672', 'doc-it-14263', 'doc-it-13346', 'doc-it-15559', 'doc-it-12048', 'doc-it-5069', 'doc-it-17730', 'doc-it-12705', 'doc-it-14548']"
q-it-549,"['doc-it-4232', 'doc-it-8546', 'doc-it-9659', 'doc-it-5816', 'doc-it-17464', 'doc-it-13468', 'doc-it-12334', 'doc-it-13493', 'doc-it-13577', 'doc-it-10150']"
q-it-552,"['doc-it-4254', 'doc-it-11904', 'doc-it-17540', 'doc-it-14734', 'doc-it-4330', 'doc-it-12150', 'doc-it-13439', 'doc-it-16692', 'doc-it-13797', 'doc-it-17538']"
q-it-565,"['doc-it-12380', 'doc-it-14179', 'doc-it-16504', 'doc-it-16802', 'doc-it-14115', 'doc-it-15065', 'doc-it-16152', 'doc-it-17459', 'doc-it-15066', 'doc-it-11759']"
q-it-573,"['doc-it-12569', 'doc-it-12133', 'doc-it-11544', 'doc-it-12565', 'doc-it-4537', 'doc-it-12349', 'doc-it-11580', 'doc-it-17418', 'doc-it-17041', 'doc-it-13128']"
q-it-574,"['doc-it-4418', 'doc-it-15329', 'doc-it-12149', 'doc-it-11363', 'doc-it-828', 'doc-it-11834', 'doc-it-11208', 'doc-it-11232', 'doc-it-2042', 'doc-it-5905']"
q-it-575,"['doc-it-4425', 'doc-it-12539', 'doc-it-12565', 'doc-it-11580', 'doc-it-12605', 'doc-it-1535', 'doc-it-12589', 'doc-it-12506', 'doc-it-11540', 'doc-it-13438']"
q-it-586,"['doc-it-4508', 'doc-it-14474', 'doc-it-12254', 'doc-it-12253', 'doc-it-12259', 'doc-it-12943', 'doc-it-7473', 'doc-it-11523', 'doc-it-1505', 'doc-it-11526']"
q-it-588,"['doc-it-7291', 'doc-it-7283', 'doc-it-9670', 'doc-it-11978', 'doc-it-14230', 'doc-it-12215', 'doc-it-14300', 'doc-it-11565', 'doc-it-12730', 'doc-it-13817']"
q-it-590,"['doc-it-1549', 'doc-it-12629', 'doc-it-6184', 'doc-it-12622', 'doc-it-17792', 'doc-it-16903', 'doc-it-6176', 'doc-it-16361', 'doc-it-12625', 'doc-it-12140']"
q-it-593,"['doc-it-930', 'doc-it-7852', 'doc-it-11153', 'doc-it-4557', 'doc-it-12215', 'doc-it-12242', 'doc-it-11654', 'doc-it-11429', 'doc-it-1064', 'doc-it-11412']"
q-it-601,"['doc-it-10393', 'doc-it-12328', 'doc-it-11523', 'doc-it-1505', 'doc-it-5288', 'doc-it-11368', 'doc-it-8331', 'doc-it-4522', 'doc-it-15453', 'doc-it-13659']"
q-it-602,"['doc-it-4622', 'doc-it-12262', 'doc-it-12759', 'doc-it-12263', 'doc-it-12261', 'doc-it-12267', 'doc-it-4661', 'doc-it-12268', 'doc-it-4630', 'doc-it-12441']"
q-it-641,"['doc-it-14165', 'doc-it-4913', 'doc-it-16325', 'doc-it-16773', 'doc-it-17674', 'doc-it-11325', 'doc-it-1739', 'doc-it-18077', 'doc-it-11322', 'doc-it-15010']"
q-it-645,"['doc-it-12589', 'doc-it-4942', 'doc-it-11580', 'doc-it-5870', 'doc-it-12588', 'doc-it-5946', 'doc-it-11545', 'doc-it-12349', 'doc-it-12530', 'doc-it-4425']"
q-it-656,"['doc-it-5023', 'doc-it-15597', 'doc-it-11834', 'doc-it-1301', 'doc-it-11315', 'doc-it-653', 'doc-it-14566', 'doc-it-2021', 'doc-it-13674', 'doc-it-14217']"
q-it-663,"['doc-it-4241', 'doc-it-13338', 'doc-it-14859', 'doc-it-18008', 'doc-it-2643', 'doc-it-14747', 'doc-it-7968', 'doc-it-16330', 'doc-it-16873', 'doc-it-15211']"
q-it-673,"['doc-it-5149', 'doc-it-13071', 'doc-it-11961', 'doc-it-889', 'doc-it-15142', 'doc-it-12399', 'doc-it-14024', 'doc-it-18542', 'doc-it-12640', 'doc-it-9337']"
q-it-690,"['doc-it-5273', 'doc-it-12402', 'doc-it-16988', 'doc-it-17981', 'doc-it-9020', 'doc-it-2031', 'doc-it-12793', 'doc-it-13293', 'doc-it-12423', 'doc-it-8328']"
q-it-698,"['doc-it-5329', 'doc-it-16392', 'doc-it-12457', 'doc-it-16272', 'doc-it-5309', 'doc-it-13849', 'doc-it-12777', 'doc-it-15467', 'doc-it-15680', 'doc-it-5188']"
q-it-700,"['doc-it-17073', 'doc-it-119', 'doc-it-5676', 'doc-it-12729', 'doc-it-17852', 'doc-it-12990', 'doc-it-11757', 'doc-it-13894', 'doc-it-12516', 'doc-it-12706']"
q-it-703,"['doc-it-14766', 'doc-it-15537', 'doc-it-13686', 'doc-it-11365', 'doc-it-11350', 'doc-it-11714', 'doc-it-11792', 'doc-it-16396', 'doc-it-13521', 'doc-it-14012']"
q-it-709,"['doc-it-14127', 'doc-it-14529', 'doc-it-12144', 'doc-it-12858', 'doc-it-15159', 'doc-it-12512', 'doc-it-8056', 'doc-it-17380', 'doc-it-8365', 'doc-it-11365']"
q-it-714,"['doc-it-5444', 'doc-it-12732', 'doc-it-2365', 'doc-it-16874', 'doc-it-14548', 'doc-it-11191', 'doc-it-16995', 'doc-it-14308', 'doc-it-15701', 'doc-it-12899']"
q-it-715,"['doc-it-5451', 'doc-it-5448', 'doc-it-11266', 'doc-it-11621', 'doc-it-11633', 'doc-it-11839', 'doc-it-12353', 'doc-it-11844', 'doc-it-11985', 'doc-it-14863']"
q-it-718,"['doc-it-5474', 'doc-it-17542', 'doc-it-13240', 'doc-it-8617', 'doc-it-11709', 'doc-it-14943', 'doc-it-12965', 'doc-it-16058', 'doc-it-12392', 'doc-it-12517']"
q-it-721,"['doc-it-8094', 'doc-it-15258', 'doc-it-12616', 'doc-it-6134', 'doc-it-16460', 'doc-it-13753', 'doc-it-4946', 'doc-it-6090', 'doc-it-12630', 'doc-it-6190']"
q-it-725,"['doc-it-5528', 'doc-it-15348', 'doc-it-5497', 'doc-it-8490', 'doc-it-17125', 'doc-it-15553', 'doc-it-15500', 'doc-it-12461', 'doc-it-14023', 'doc-it-12463']"
q-it-732,"['doc-it-3110', 'doc-it-18007', 'doc-it-15079', 'doc-it-15381', 'doc-it-9126', 'doc-it-11754', 'doc-it-12487', 'doc-it-5592', 'doc-it-16136', 'doc-it-12768']"
q-it-742,"['doc-it-5653', 'doc-it-1876', 'doc-it-14538', 'doc-it-11197', 'doc-it-13822', 'doc-it-11289', 'doc-it-14243', 'doc-it-12127', 'doc-it-18172', 'doc-it-13422']"
q-it-761,"['doc-it-15435', 'doc-it-17445', 'doc-it-14598', 'doc-it-17226', 'doc-it-17043', 'doc-it-16336', 'doc-it-11671', 'doc-it-1946', 'doc-it-14607', 'doc-it-11749']"
q-it-764,"['doc-it-5816', 'doc-it-7207', 'doc-it-15707', 'doc-it-8237', 'doc-it-15911', 'doc-it-16334', 'doc-it-9623', 'doc-it-13894', 'doc-it-16808', 'doc-it-9176']"
q-it-765,"['doc-it-15', 'doc-it-12174', 'doc-it-16945', 'doc-it-9449', 'doc-it-12175', 'doc-it-15855', 'doc-it-16946', 'doc-it-12333', 'doc-it-5824', 'doc-it-13272']"
q-it-774,"['doc-it-5892', 'doc-it-618', 'doc-it-8989', 'doc-it-12587', 'doc-it-5931', 'doc-it-5924', 'doc-it-1455', 'doc-it-5870', 'doc-it-5938', 'doc-it-12589']"
q-it-789,"['doc-it-1822', 'doc-it-16228', 'doc-it-14169', 'doc-it-14417', 'doc-it-6000', 'doc-it-11583', 'doc-it-15011', 'doc-it-9065', 'doc-it-16088', 'doc-it-13685']"
q-it-798,"['doc-it-5730', 'doc-it-14823', 'doc-it-16747', 'doc-it-16780', 'doc-it-15871', 'doc-it-12846', 'doc-it-7083', 'doc-it-11512', 'doc-it-11365', 'doc-it-12626']"
q-it-801,"['doc-it-6090', 'doc-it-9621', 'doc-it-12251', 'doc-it-4579', 'doc-it-16669', 'doc-it-9156', 'doc-it-16903', 'doc-it-1244', 'doc-it-13850', 'doc-it-16295']"
q-it-803,"['doc-it-3756', 'doc-it-14402', 'doc-it-11368', 'doc-it-5676', 'doc-it-11520', 'doc-it-1490', 'doc-it-14474', 'doc-it-14720', 'doc-it-15995', 'doc-it-17852']"
q-it-806,"['doc-it-6126', 'doc-it-18008', 'doc-it-12363', 'doc-it-5031', 'doc-it-13471', 'doc-it-12627', 'doc-it-9065', 'doc-it-17668', 'doc-it-15677', 'doc-it-17661']"
q-it-808,"['doc-it-6141', 'doc-it-11619', 'doc-it-12627', 'doc-it-7933', 'doc-it-14991', 'doc-it-17387', 'doc-it-13419', 'doc-it-12407', 'doc-it-12359', 'doc-it-4992']"
q-it-827,"['doc-it-17012', 'doc-it-8774', 'doc-it-13529', 'doc-it-13507', 'doc-it-327', 'doc-it-6280', 'doc-it-12259', 'doc-it-12975', 'doc-it-15377', 'doc-it-17697']"
q-it-855,"['doc-it-6470', 'doc-it-12283', 'doc-it-16673', 'doc-it-1450', 'doc-it-2037', 'doc-it-13084', 'doc-it-1199', 'doc-it-11570', 'doc-it-9906', 'doc-it-12149']"
q-it-856,"['doc-it-6477', 'doc-it-14259', 'doc-it-13650', 'doc-it-6900', 'doc-it-13958', 'doc-it-16721', 'doc-it-17664', 'doc-it-15148', 'doc-it-16011', 'doc-it-1545']"
q-it-875,"['doc-it-6613', 'doc-it-12084', 'doc-it-11797', 'doc-it-13124', 'doc-it-14725', 'doc-it-13923', 'doc-it-15242', 'doc-it-15170', 'doc-it-15559', 'doc-it-15392']"
q-it-876,"['doc-it-6620', 'doc-it-14596', 'doc-it-16795', 'doc-it-16976', 'doc-it-15449', 'doc-it-13816', 'doc-it-16848', 'doc-it-17832', 'doc-it-14384', 'doc-it-16332']"
q-it-899,"['doc-it-6786', 'doc-it-14184', 'doc-it-12291', 'doc-it-17499', 'doc-it-12399', 'doc-it-11147', 'doc-it-15234', 'doc-it-14868', 'doc-it-15024', 'doc-it-7561']"
q-it-902,"['doc-it-6808', 'doc-it-11831', 'doc-it-2612', 'doc-it-13086', 'doc-it-13762', 'doc-it-10946', 'doc-it-13310', 'doc-it-13632', 'doc-it-16617', 'doc-it-9012']"
q-it-908,"['doc-it-6852', 'doc-it-16355', 'doc-it-11957', 'doc-it-12165', 'doc-it-15201', 'doc-it-15200', 'doc-it-17742', 'doc-it-8952', 'doc-it-2661', 'doc-it-17677']"
q-it-914,"['doc-it-14098', 'doc-it-11076', 'doc-it-1017', 'doc-it-14679', 'doc-it-6894', 'doc-it-12698', 'doc-it-11961', 'doc-it-11586', 'doc-it-12803', 'doc-it-11853']"
q-it-926,"['doc-it-6984', 'doc-it-16715', 'doc-it-16462', 'doc-it-17804', 'doc-it-13951', 'doc-it-3008', 'doc-it-15810', 'doc-it-13153', 'doc-it-8511', 'doc-it-16175']"
q-it-932,"['doc-it-7025', 'doc-it-88', 'doc-it-613', 'doc-it-11830', 'doc-it-2605', 'doc-it-12703', 'doc-it-11172', 'doc-it-11262', 'doc-it-7679', 'doc-it-12331']"
q-it-937,"['doc-it-7062', 'doc-it-638', 'doc-it-6488', 'doc-it-16411', 'doc-it-16577', 'doc-it-16452', 'doc-it-15245', 'doc-it-17450', 'doc-it-15319', 'doc-it-12607']"
q-it-945,"['doc-it-16617', 'doc-it-17348', 'doc-it-12177', 'doc-it-11831', 'doc-it-2612', 'doc-it-6279', 'doc-it-11713', 'doc-it-11826', 'doc-it-13762', 'doc-it-10946']"
q-it-947,"['doc-it-13747', 'doc-it-13085', 'doc-it-11635', 'doc-it-16771', 'doc-it-12871', 'doc-it-7132', 'doc-it-16708', 'doc-it-14716', 'doc-it-15158', 'doc-it-13324']"
q-it-951,"['doc-it-14804', 'doc-it-11202', 'doc-it-7164', 'doc-it-96', 'doc-it-15960', 'doc-it-12916', 'doc-it-15648', 'doc-it-15017', 'doc-it-11213', 'doc-it-8579']"
q-it-957,"['doc-it-14760', 'doc-it-14129', 'doc-it-12585', 'doc-it-1007', 'doc-it-16721', 'doc-it-12584', 'doc-it-17338', 'doc-it-17716', 'doc-it-12586', 'doc-it-12578']"
q-it-963,"['doc-it-7246', 'doc-it-13449', 'doc-it-15832', 'doc-it-13788', 'doc-it-14660', 'doc-it-11529', 'doc-it-14115', 'doc-it-10779', 'doc-it-12135', 'doc-it-14709']"
q-it-966,"['doc-it-7263', 'doc-it-14144', 'doc-it-14733', 'doc-it-14302', 'doc-it-15748', 'doc-it-12750', 'doc-it-14093', 'doc-it-13711', 'doc-it-14091', 'doc-it-12180']"
q-it-970,"['doc-it-7291', 'doc-it-16763', 'doc-it-15030', 'doc-it-9016', 'doc-it-12900', 'doc-it-17148', 'doc-it-11608', 'doc-it-14720', 'doc-it-5608', 'doc-it-16871']"
q-it-972,"['doc-it-13543', 'doc-it-2944', 'doc-it-17488', 'doc-it-17404', 'doc-it-12086', 'doc-it-4027', 'doc-it-11200', 'doc-it-15192', 'doc-it-14839', 'doc-it-16231']"
